Product Name,Brand,Price,Discount,Link,Image,Country,Currency,Scraped_at,Discount_Amount
Toothpaste Good On Ya,HAAN,170.0,0,https://www.notino.cz/haan/toothpaste-good-on-ya-zubni-pasta-s-fluoridem-plnitelna/,https://cdn.notinoimg.com/list_2k//haan/5060669781066_01-o__230515.jpg,CZ,Kč,2024-06-07 14:04:40,170.0
Max White White Crystals,Colgate,226.67,0,https://www.notino.cz/colgate/max-white-white-crystals-belici-zubni-pasta-s-fluoridem/,https://cdn.notinoimg.com/list_2k//colgate/8718951312845_01-o__200403.jpg,CZ,Kč,2024-06-07 14:04:40,226.67
Dental Care,Sylveco,153.0,0,https://www.notino.cz/sylveco/dental-care-prirodni-zubni-pasta-bez-fluoridu/,https://cdn.notinoimg.com/list_2k//sylveco/5902249010688_01__170731.jpg,CZ,Kč,2024-06-07 14:04:40,153.0
Kids,Elgydium,204.0,0,https://www.notino.cz/elgydium/kids-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//elgydium/3577056022012_01-o__230712.jpg,CZ,Kč,2024-06-07 14:04:40,204.0
Oral Care Toothpaste,Chicco,52.0,0,https://www.notino.cz/chicco/oral-care-zubni-pasta-pro-deti-12-m/,https://cdn.notinoimg.com/list_2k//chicco/cicorad_ktps10_01__150803.jpg,CZ,Kč,2024-06-07 14:04:40,52.0
Travel Kit,Minions,69.33,0,https://www.notino.cz/minions/travel-kit-sada-zubni-pece-3ypro-deti/,https://cdn.notinoimg.com/list_2k//minions/8032979437992_01-o__220902.jpg,CZ,Kč,2024-06-07 14:04:40,69.33
Whitening,Opalescence,85.0,-15.0,https://www.notino.cz/opalescence/original-formula-belici-zubni-pasta-s-fluoridem/,https://cdn.notinoimg.com/list_2k//opalescence/883205029492_01-o__160127.jpg,CZ,Kč,2024-06-07 14:04:40,72.25
Extreme Whitening,Swissdent,97.0,-15.0,https://www.notino.cz/swissdent/extreme-zubni-pasta/,https://cdn.notinoimg.com/list_2k//swissdent/7640126190037_01-o__121205.jpg,CZ,Kč,2024-06-07 14:04:40,82.45
Original White,G.U.M,315.0,-15.0,https://www.notino.cz/gum/original-white-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//gum/gumorwu_ktps10__131106.jpg,CZ,Kč,2024-06-07 14:04:40,267.75
Natural,Jack Nâ€™ Jill,29.0,-15.0,https://www.notino.cz/jack-n-jill/natural-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//jack-n-jill/9312657009017_01-o__230602.jpg,CZ,Kč,2024-06-07 14:04:40,24.65
Mintperfekt Activ,Ziaja,38.67,-15.0,https://www.notino.cz/ziaja/mintperfekt-activ-remineralizujici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//ziaja/5901887039921-o__170327.jpg,CZ,Kč,2024-06-07 14:04:40,32.8695
Natural Siberian 7 Northern Herbs,Natura Siberica,86.0,-15.0,https://www.notino.cz/natura-siberica/natura-siberica-natural-siberian-7-northern-herbs-zubni-pasta-proti-krvaceni-dasni/,https://cdn.notinoimg.com/list_2k//natura-siberica/4607174437531_01-o__190709.jpg,CZ,Kč,2024-06-07 14:04:40,73.1
Kids 0-6,Biorepair,172.0,0,https://www.notino.cz/biorepair/junior-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//biorepair/8017331069202_01-o__210205.jpg,CZ,Kč,2024-06-07 14:04:40,172.0
Professional Choice,White Glo,96.0,0,https://www.notino.cz/white-glo/professional-choice-belici-zubni-pasta-na-cesty/,https://cdn.notinoimg.com/list_2k//white-glo/9319871000189_01-o__210524.jpg,CZ,Kč,2024-06-07 14:04:40,96.0
Tooth Mousse,GC,128.0,0,https://www.notino.cz/gc/tooth-mousse-tutti-frutti-remineralizacni-ochranny-krem-pro-citlive-zuby-bez-fluoridu/,https://cdn.notinoimg.com/list_2k//gc/2800011949248_01-o__160324.jpg,CZ,Kč,2024-06-07 14:04:40,128.0
Natural Siberian Siberian Pearl,Natura Siberica,134.0,0,https://www.notino.cz/natura-siberica/natural-siberian-siberian-pearl-belici-zubni-pasta-pro-svezi-dech/,https://cdn.notinoimg.com/list_2k//natura-siberica/4607174437548_01-o__190611.jpg,CZ,Kč,2024-06-07 14:04:40,134.0
Caries Protection,Elmex,270.0,0,https://www.notino.cz/elmex/caries-protection-zubni-pasta-chranici-pred-zubnim-kazem-s-fluoridem-73186/,https://cdn.notinoimg.com/list_2k//elmex/4007965560002_11-o__140311.jpg,CZ,Kč,2024-06-07 14:04:40,270.0
Whitening Mint,Marvis,49.0,0,https://www.notino.cz/marvis/whitening-mint-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//marvis/8004395111718_01-o__171120.jpg,CZ,Kč,2024-06-07 14:04:40,49.0
Junior 6-12 Years,Elmex,65.33,0,https://www.notino.cz/elmex/junior-6-12-years-zubni-pasta-pro-deti-73188/,https://cdn.notinoimg.com/list_2k//elmex/9003096004991_01-o__140313.jpg,CZ,Kč,2024-06-07 14:04:40,65.33
Whitening,MEDIBLANC,90.0,0,https://www.notino.cz/mediblanc/whitening-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//mediblanc/3760275386502-o__221107.jpg,CZ,Kč,2024-06-07 14:04:40,90.0
Sensitive Whitening,Elmex,90.0,0,https://www.notino.cz/elmex/sensitive-whitening-pasta-pro-prirozene-bile-zuby-73519/,https://cdn.notinoimg.com/list_2k//elmex/8714789899299_01-o__140528.jpg,CZ,Kč,2024-06-07 14:04:40,90.0
Dental Care,Weleda,67.0,0,https://www.notino.cz/weleda/dental-care-detsky-zubni-gel/,https://cdn.notinoimg.com/list_2k//weleda/4001638081863_01-o__121109.jpg,CZ,Kč,2024-06-07 14:04:40,67.0
Expert Black Whitening,Ecodenta,134.0,0,https://www.notino.cz/ecodenta/extra-cerna-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//ecodenta/4770001336991_01-o__160825.jpg,CZ,Kč,2024-06-07 14:04:40,134.0
Gum Protection,Meridol,18.0,0,https://www.notino.cz/meridol/meridol-zubni-pasta-proti-krvaceni-dasni/,https://cdn.notinoimg.com/list_2k//meridol/8718951459885_01-o__220524.jpg,CZ,Kč,2024-06-07 14:04:40,18.0
Be You,Curaprox,75.0,0,https://www.notino.cz/curaprox/be-you-rising-star-regeneracni-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//curaprox/7612412429503_01-o__220225.jpg,CZ,Kč,2024-06-07 14:04:40,75.0
Professional Medical Herbs,Splat,494.0,0,https://www.notino.cz/splat/professional-medical-herbs-bioaktivni-zubni-pasta-pro-ochranu-zubu-a-dasni/,https://cdn.notinoimg.com/list_2k//splat/7640168930097_01-o__220908.jpg,CZ,Kč,2024-06-07 14:04:40,494.0
White Now Men Super Pure,Signal,1580.0,0,https://www.notino.cz/signal/white-now-men-super-pure-zubni-pasta-pro-muze-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//signal/8710908135835_01-o__230216.jpg,CZ,Kč,2024-06-07 14:04:40,1580.0
Total Detox,Colgate,82.0,-15.0,https://www.notino.cz/colgate/total-detox-zubni-pasta/,https://cdn.notinoimg.com/list_2k//colgate/8718951480070_01-o__220524.jpg,CZ,Kč,2024-06-07 14:04:40,69.7
Aligner,Curaprox,109.33,-15.0,https://www.notino.cz/curaprox/aligner-vyzivujici-ochranna-pena/,https://cdn.notinoimg.com/list_2k//curaprox/7612412431353_01-o__240411.jpg,CZ,Kč,2024-06-07 14:04:40,92.9305
Total Charcoal,Colgate,607.0,-20.0,https://www.notino.cz/colgate/total-charcoal-belici-zubni-pasta-s-aktivnim-uhlim/,https://cdn.notinoimg.com/list_2k//colgate/6920354829406_01-o__221125.jpg,CZ,Kč,2024-06-07 14:04:40,485.6
Spiderman Toothpaste,Marvel,1517.5,-15.0,https://www.notino.cz/marvel/spiderman-toothpaste-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//marvel/8032979436971_01__220725.jpg,CZ,Kč,2024-06-07 14:04:40,1289.875
ADS DNA 705,Curasept,71.0,-15.0,https://www.notino.cz/curasept/ads-dna-705-gelova-zubni-pasta/,https://cdn.notinoimg.com/list_2k//curasept/8056746073503_01-o__240503.jpg,CZ,Kč,2024-06-07 14:04:40,60.35
Family Complex,WOOM,94.67,-15.0,https://www.notino.cz/woom/family-complex-zubni-pasta/,https://cdn.notinoimg.com/list_2k//woom/8420075180360_01-o__220830.jpg,CZ,Kč,2024-06-07 14:04:40,80.4695
White+ Toothpaste,WOOM,72.0,-15.0,https://www.notino.cz/woom/white-toothpaste-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//woom/8420075180315_01-o__220629.jpg,CZ,Kč,2024-06-07 14:04:40,61.2
KIDS Raspberry,MEDIBLANC,96.0,-15.0,https://www.notino.cz/mediblanc/kids-rapsberry-detska-zubni-pasta/,https://cdn.notinoimg.com/list_2k//mediblanc/8059300533123_01-o__220114.jpg,CZ,Kč,2024-06-07 14:04:40,81.6
Kids,Lavera,159.0,-15.0,https://www.notino.cz/lavera/volume-strength-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//lavera/4021457629220_01-o__191002.jpg,CZ,Kč,2024-06-07 14:04:40,135.15
Intensive Stain Removal,BlanX,212.0,-15.0,https://www.notino.cz/blanx/intensive-stain-removal-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//blanx/8006320054763_01-o__180221.jpg,CZ,Kč,2024-06-07 14:04:40,180.2
Travel Kit,White Glo,87.0,0,https://www.notino.cz/white-glo/travel-kit-cestovni-sada-bluena-zuby/,https://cdn.notinoimg.com/list_2k//white-glo/9319871000356_01-o__220624.jpg,CZ,Kč,2024-06-07 14:04:40,87.0
Daycare Protection Booster Fruit Sensation,Curasept,116.0,0,https://www.notino.cz/curasept/daycare-protection-booster-fruit-sensation-gelova-zubni-pasta/,https://cdn.notinoimg.com/list_2k//curasept/8056746073305_01-o__230511.jpg,CZ,Kč,2024-06-07 14:04:40,116.0
Crystal Travel Tube,Swissdent,142.0,0,https://www.notino.cz/swissdent/crystal-travel-tube-remineralizacni-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//swissdent/7640126190716_01-o__221027.jpg,CZ,Kč,2024-06-07 14:04:40,142.0
Colour Surprise,Ecodenta,189.33,0,https://www.notino.cz/ecodenta/expert-black-whitening-zubni-pasta-pro-deti-proti-zubnimu-kazu/,https://cdn.notinoimg.com/list_2k//ecodenta/4770001002490_01-o__210809.jpg,CZ,Kč,2024-06-07 14:04:40,189.33
Max White Ultra Active Foam,Colgate,175.0,0,https://www.notino.cz/colgate/max-white-ultra-active-foam-belici-pasta/,https://cdn.notinoimg.com/list_2k//colgate/8718951504752_01-o__240229.jpg,CZ,Kč,2024-06-07 14:04:40,175.0
Boys,Pink Elephant,350.0,0,https://www.notino.cz/pink-elephant/boys-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//pink_elephant/8588006040906_01__230116.jpg,CZ,Kč,2024-06-07 14:04:40,350.0
Brush Teeth Tablets Kids without Fluoride,Denttabs,149.0,0,https://www.notino.cz/denttabs/brush-teeth-tablets-kids-without-fluoride-zubni-pasta-bez-fluoridu-v-tabletach/,https://cdn.notinoimg.com/list_2k//denttabs/4260066813433_01-o__231115.jpg,CZ,Kč,2024-06-07 14:04:40,149.0
Up White Supreme Whitening,Perl Weiss,198.67,0,https://www.notino.cz/perl-weiss/up-white-supreme-whitening-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//perl_weiss/4008890009482_01__240304.jpg,CZ,Kč,2024-06-07 14:04:40,198.67
Supreme,iWhite,133.0,0,https://www.notino.cz/iwhite/supreme-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//iwhite/5425012534674_01-o__210823.jpg,CZ,Kč,2024-06-07 14:04:40,133.0
Junior Bubblegum,WOOM,177.33,0,https://www.notino.cz/woom/junior-bubblegum-detska-zubni-pasta/,https://cdn.notinoimg.com/list_2k//woom/4751033920112_01-o__220629.jpg,CZ,Kč,2024-06-07 14:04:40,177.33
Sensitive+ Toothpaste,WOOM,84.0,0,https://www.notino.cz/woom/sensitive-toothpaste-zubni-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//woom/4751033920235_01-o__220629.jpg,CZ,Kč,2024-06-07 14:04:40,84.0
Original,Truthpaste,84.0,0,https://www.notino.cz/truthpaste/original-prirodni-zubni-pasta/,https://cdn.notinoimg.com/list_2k//truthpaste/5060655080005_01-o__231127.jpg,CZ,Kč,2024-06-07 14:04:40,84.0
Family Sensitive,WOOM,170.0,0,https://www.notino.cz/woom/family-sensitive-zubni-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//woom/8420075180377_01-o__220830.jpg,CZ,Kč,2024-06-07 14:04:40,170.0
Biocare Combo Pack,Swissdent,226.67,0,https://www.notino.cz/swissdent/biocare-combo-pack-sada-zubni-pece/,https://cdn.notinoimg.com/list_2k//swissdent/7640126890067_01-o__220829.jpg,CZ,Kč,2024-06-07 14:04:40,226.67
Certified Organic Sensitivity Relief,Ecodenta,98.0,-20.0,https://www.notino.cz/ecodenta/certified-organic-sensitivity-relief-prirodni-zubni-pasta/,https://cdn.notinoimg.com/list_2k//ecodenta/4770001002179_01__220606.jpg,CZ,Kč,2024-06-07 14:04:40,78.4
Rapid Whitening,Sensodyne,130.67,-15.0,https://www.notino.cz/sensodyne/rapid-whitening-belici-zubni-pasta-pro-citlive-zuby-755952/,https://cdn.notinoimg.com/list_2k//sensodyne/2000012592935_01-o__210908.jpg,CZ,Kč,2024-06-07 14:04:40,111.06949999999999
Extreme Promo Kit,Swissdent,341.0,-15.0,https://www.notino.cz/swissdent/extreme-promo-kit-kosmeticka-sada-v/,https://cdn.notinoimg.com/list_2k//swissdent/7640126190150_01-o__200123.jpg,CZ,Kč,2024-06-07 14:04:40,289.85
Advantage Cavity Protection,White Glo,151.56,-15.0,https://www.notino.cz/white-glo/advantage-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//white-glo/9319871001117_01-o__210524.jpg,CZ,Kč,2024-06-07 14:04:40,128.826
Flavour Collection Classic,Marvis,599.0,-15.0,https://www.notino.cz/marvis/marvis-flavour-collection-kosmeticka-sada-ii/,https://cdn.notinoimg.com/list_2k//marvis/8004395110490_01-o__190716.jpg,CZ,Kč,2024-06-07 14:04:40,509.15
Aktiv Ochrana dĂˇsnĂ­ & CitlivĂ© zuby,Lacalut,599.0,-15.0,https://www.notino.cz/lacalut/sensitive-zubni-pasta-pro-ochranu-zubu-a-dasni/,https://cdn.notinoimg.com/list_2k//lacalut/4016369656747_01-o__210522.jpg,CZ,Kč,2024-06-07 14:04:40,509.15
Total Active Fresh,Colgate,89.0,-15.0,https://www.notino.cz/colgate/total-active-fresh-zubni-pasta-pro-kompletni-ochranu-zubu/,https://cdn.notinoimg.com/list_2k//colgate/8718951226838_01-o__220801.jpg,CZ,Kč,2024-06-07 14:04:40,75.65
Toothpaste Mild Mint,Chicco,63.57,0,https://www.notino.cz/chicco/toothpaste-mild-mint-detska-zubni-pasta-s-fluoridem/,https://cdn.notinoimg.com/list_2k//chicco/8058664138708_01__231124.jpg,CZ,Kč,2024-06-07 14:04:40,63.57
Certified Organic Anti-plaque,Ecodenta,303.0,0,https://www.notino.cz/ecodenta/expert-black-whitening-pasta-proti-zubnimu-plaku-a-pro-zdrave-dasne-s-kokosovym-olejem/,https://cdn.notinoimg.com/list_2k//ecodenta/4770001002155_01-o__210809.jpg,CZ,Kč,2024-06-07 14:04:40,303.0
Toothpaste Dolce Vita,HAAN,303.0,0,https://www.notino.cz/haan/toothpaste-dolce-vita-zubni-pasta-s-fluoridem-s-prebiotiky/,https://cdn.notinoimg.com/list_2k//haan/5060669781349_01-o__230515.jpg,CZ,Kč,2024-06-07 14:04:40,303.0
Up White Advanced Whitening,Perl Weiss,164.0,0,https://www.notino.cz/perl-weiss/up-white-advanced-whitening-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//perl_weiss/4008890009512_01__240304.jpg,CZ,Kč,2024-06-07 14:04:40,164.0
Natural Toothpaste Tablets without Fluoride,Denttabs,218.67,0,https://www.notino.cz/denttabs/natural-toothpaste-tablets-without-fluoride-zubni-pasta-bez-fluoridu-v-tabletach/,https://cdn.notinoimg.com/list_2k//denttabs/4260066813105_01-o__231115.jpg,CZ,Kč,2024-06-07 14:04:40,218.67
Baby SpokojenĂ© dÄ›ĹĄĂˇtko,Weleda,73.0,0,https://www.notino.cz/weleda/baby-spokojene-detatko-sadapro-deti/,https://cdn.notinoimg.com/list_2k//weleda/8590129007797_01-o__240301.jpg,CZ,Kč,2024-06-07 14:04:40,73.0
ADS DNA 712,Curasept,97.33,0,https://www.notino.cz/curasept/ads-dna-712-gelova-zubni-pasta/,https://cdn.notinoimg.com/list_2k//curasept/8056746073497_01-o__240503.jpg,CZ,Kč,2024-06-07 14:04:40,97.33
Sensitive,Elgydium,90.0,0,https://www.notino.cz/elgydium/sensitive-zubni-pasta/,https://cdn.notinoimg.com/list_2k//elgydium/elgsenw_ktps10__150504.jpg,CZ,Kč,2024-06-07 14:04:40,90.0
Kids Caries and Sugar Acid Protection,Lacalut,180.0,0,https://www.notino.cz/lacalut/kids-caries-and-sugar-acid-protection-detska-zubni-pasta/,https://cdn.notinoimg.com/list_2k//lacalut/4016369542286_01-o__230908.jpg,CZ,Kč,2024-06-07 14:04:40,180.0
Unicorn Sparkle 7+,Beverly Hills Formula,134.0,0,https://www.notino.cz/beverly-hills-formula/unicorn-sparkle-7-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//beverly-hills-formula/5020105004098_01-o__220912.jpg,CZ,Kč,2024-06-07 14:04:40,134.0
Total Original XL,Colgate,178.67,0,https://www.notino.cz/colgate/total-original-xl-zubni-pasta-pro-kompletni-ochranu-zubu/,https://cdn.notinoimg.com/list_2k//colgate/8714789710020_01-o__240404.jpg,CZ,Kč,2024-06-07 14:04:40,178.67
Kids Peach,WOOM,179.0,0,https://www.notino.cz/woom/kids-peach-detska-zubni-pasta/,https://cdn.notinoimg.com/list_2k//woom/4751033920105_01-o__220629.jpg,CZ,Kč,2024-06-07 14:04:40,179.0
Toothpaste Powder,My White Secret,358.0,0,https://www.notino.cz/my-white-secret/toothpaste-powder-zubni-pasta-v-prasku/,https://cdn.notinoimg.com/list_2k//my-white-secret/5060548390457_01-o__220829.jpg,CZ,Kč,2024-06-07 14:04:40,358.0
Dinosaur,Brush Baby,149.0,0,https://www.notino.cz/brush-baby/dinosaur-detska-zubni-pasta-od-36-mesice/,https://cdn.notinoimg.com/list_2k//brush_baby/5060178100464_01-o__230613.jpg,CZ,Kč,2024-06-07 14:04:40,149.0
Super +,Ecodenta,198.67,0,https://www.notino.cz/ecodenta/super-prirodni-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//ecodenta/4770001334591_01__220606.jpg,CZ,Kč,2024-06-07 14:04:40,198.67
CBD Aloe Vera,White Pearl,134.0,0,https://www.notino.cz/white-pearl/cbd-aloe-vera-zubni-pasta/,https://cdn.notinoimg.com/list_2k//white-pearl/8594069333312_01-o__230725.jpg,CZ,Kč,2024-06-07 14:04:40,134.0
Toothpaste White,BEN&ANNA,1.07,0,https://www.notino.cz/benanna/toothpaste-white-prirodni-zubni-pasta-s-fluoridem/,https://cdn.notinoimg.com/list_2k//benanna/4260491223029_01-o__230331.jpg,CZ,Kč,2024-06-07 14:04:40,1.07
Toothpaste Coconut Whip,My White Secret,199.0,-15.0,https://www.notino.cz/my-white-secret/toothpaste-coconut-whip-zubni-pasta/,https://cdn.notinoimg.com/list_2k//my-white-secret/5060548390556_01-o__230913.jpg,CZ,Kč,2024-06-07 14:04:40,169.15
Dental Care White Time Set,MEDIBLANC,331.67,-15.0,https://www.notino.cz/mediblanc/dental-care-white-time-set-sada-zubni-pecepro-zarive-bile-zuby/,https://cdn.notinoimg.com/list_2k//mediblanc/3760275382894_01__221220.jpg,CZ,Kč,2024-06-07 14:04:40,281.9195
Whitening & Tartar Control,White Glo,156.0,-15.0,https://www.notino.cz/white-glo/whitening-tartar-control-belici-pasta-s-kartackem/,https://cdn.notinoimg.com/list_2k//white-glo/9319871001452_01-o__211129.jpg,CZ,Kč,2024-06-07 14:04:40,132.6
Daily,TePe,104.0,-15.0,https://www.notino.cz/tepe/daily-zubni-pasta/,https://cdn.notinoimg.com/list_2k//tepe/7350121253391_01-o__240419.jpg,CZ,Kč,2024-06-07 14:04:40,88.4
Gift Sets Great Coral,HAAN,95.0,-20.0,https://www.notino.cz/haan/gift-sets-great-coral-darkova-sada/,https://cdn.notinoimg.com/list_2k//haan/5060669781004_01-o__221122.jpg,CZ,Kč,2024-06-07 14:04:40,76.0
Max White Bye Bye Stains,Colgate,126.67,-15.0,https://www.notino.cz/colgate/max-white-bye-bye-stains-zubni-pasta/,https://cdn.notinoimg.com/list_2k//colgate/8718951610521_01-o__240404.jpg,CZ,Kč,2024-06-07 14:04:40,107.6695
Teeth Whitening Maximum LED,Hello Coco,970.0,-15.0,https://www.notino.cz/hello-coco/teeth-whitening-maximum-led-belici-sada-na-zuby/,https://cdn.notinoimg.com/list_2k//hello-coco/8588007594231_01-o__221123.jpg,CZ,Kč,2024-06-07 14:04:40,824.5
Pharma B5,Yotuel,970.0,-15.0,https://www.notino.cz/yotuel/pharma-b5-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//yotuel/yotpb5w_ktps10__150428.jpg,CZ,Kč,2024-06-07 14:04:40,824.5
Cool Spearmint,Signal,101.0,-15.0,https://www.notino.cz/signal/cool-spearmint-matova-zubni-pasta/,https://cdn.notinoimg.com/list_2k//signal/8720181111303_01-o__221114.jpg,CZ,Kč,2024-06-07 14:04:40,85.85
Charcoal,Truthpaste,134.67,-15.0,https://www.notino.cz/truthpaste/charcoal-prirodni-zubni-pasta/,https://cdn.notinoimg.com/list_2k//truthpaste/5060655080128_01-o__231127.jpg,CZ,Kč,2024-06-07 14:04:40,114.46949999999998
Coconut Oil Shine,White Glo,2960.0,0,https://www.notino.cz/white-glo/coconut-oil-shine-belici-pasta-s-kartackem/,https://cdn.notinoimg.com/list_2k//white-glo/9319871001131_01-o__211129.jpg,CZ,Kč,2024-06-07 14:04:40,2960.0
For Kids,Sylveco,2960.0,0,https://www.notino.cz/sylveco/for-kids-detska-zubni-pasta-bez-fluoridu/,https://cdn.notinoimg.com/list_2k//sylveco/5902249016192_01-o__211103.jpg,CZ,Kč,2024-06-07 14:04:40,2960.0
Extra Sensitive,Lacalut,345.0,0,https://www.notino.cz/lacalut/sensitive-zubni-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//lacalut/4016369546147_01-o__210522.jpg,CZ,Kč,2024-06-07 14:04:40,345.0
Toothpaste 6-24 months,Chicco,690.0,0,https://www.notino.cz/chicco/toothpaste-6-24-months-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//chicco/8003670743637_01-o__220624.jpg,CZ,Kč,2024-06-07 14:04:40,690.0
Remineralising,Whitewash,26.0,0,https://www.notino.cz/whitewash/remineralising-belici-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//whitewash/5060249420019_01-o__151013.jpg,CZ,Kč,2024-06-07 14:04:40,26.0
Herbal Fresh Trio,Sensodyne,34.67,0,https://www.notino.cz/sensodyne/herbal-fresh-trio-zubni-pasta-s-fluoridem-3-ks/,https://cdn.notinoimg.com/list_2k//sensodyne/2000028905279_01-o__221004.jpg,CZ,Kč,2024-06-07 14:04:40,34.67
ADS Soothing,Curasept,219.0,0,https://www.notino.cz/curasept/ads-soothing-zklidnujici-zubni-pasta-s-gelovou-texturou/,https://cdn.notinoimg.com/list_2k//curasept/8056746070236_01-o__220203.jpg,CZ,Kč,2024-06-07 14:04:40,219.0
BÄ›lĂ­cĂ­ zubnĂ­ pasta BÄ›licĂ­ zubnĂ­ pasta,Venira,219.0,0,https://www.notino.cz/venira/belici-zubni-pasta-belici-zubni-pasta-pasta-na-zuby/,https://cdn.notinoimg.com/list_2k//venira/8594198177108_01-o__240509.jpg,CZ,Kč,2024-06-07 14:04:40,219.0
Instant White,White Glo,147.0,0,https://www.notino.cz/white-glo/instant-white-sada-zubni-pece/,https://cdn.notinoimg.com/list_2k//white-glo/93198714001407_01-o__220818.jpg,CZ,Kč,2024-06-07 14:04:40,147.0
Dentifricio,Naturaverde,98.0,0,https://www.notino.cz/naturaverde/dentifricio-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//naturaverde/8029241123820_01-o__240125.jpg,CZ,Kč,2024-06-07 14:04:40,98.0
Whitening,Elgydium,125.0,0,https://www.notino.cz/elgydium/whitening-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//elgydium/elgwhtw_ktps10__150504.jpg,CZ,Kč,2024-06-07 14:04:40,125.0
Kids,Elgydium,166.67,0,https://www.notino.cz/elgydium/kids-detska-zubni-pasta-od-36-mesice/,https://cdn.notinoimg.com/list_2k//elgydium/3577056022227_01-o__220816.jpg,CZ,Kč,2024-06-07 14:04:40,166.67
Bava Di Lumaca,Naturaverde,142.0,0,https://www.notino.cz/naturaverde/bava-di-lumaca-zubni-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//naturaverde/8029241123813_01-o__240130.jpg,CZ,Kč,2024-06-07 14:04:40,142.0
Cavity Protection,Signal,189.33,0,https://www.notino.cz/signal/cavity-protection-zubni-pasta/,https://cdn.notinoimg.com/list_2k//signal/sigcvpu_ktps05__150511.jpg,CZ,Kč,2024-06-07 14:04:40,189.33
Rocket,Brush Baby,117.0,-15.0,https://www.notino.cz/brush-baby/rocket-detska-zubni-pasta-boruvka/,https://cdn.notinoimg.com/list_2k//brush_baby/5060178102437_01-o__230613.jpg,CZ,Kč,2024-06-07 14:04:40,99.45
Toothpaste Good On Ya,HAAN,234.0,-15.0,https://www.notino.cz/haan/toothpaste-good-on-ya-zubni-pasta-bez-fluoridu-plnitelna/,https://cdn.notinoimg.com/list_2k//haan/5060917120074_01-o__220405.jpg,CZ,Kč,2024-06-07 14:04:40,198.9
Gum Protection Toothpaste,Biorepair,163.0,-15.0,https://www.notino.cz/biorepair/oral-care-gum-protection-zubni-pasta-pro-ochranu-dasni/,https://cdn.notinoimg.com/list_2k//biorepair/8017331054192_01-o__210825.jpg,CZ,Kč,2024-06-07 14:04:40,138.55
Lasting Freshness,Blend-a-med,296.36,0,https://www.notino.cz/blend-a-med/lasting-freshness-osvezujici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//blend-a-med/8006540391365_01-o__220816.jpg,CZ,Kč,2024-06-07 14:04:40,296.36
Oral Care Toothpaste,Chicco,112.0,0,https://www.notino.cz/chicco/oral-care-zubni-pasta-pro-deti-6-m/,https://cdn.notinoimg.com/list_2k//chicco/8003670918707_01-o__231128.jpg,CZ,Kč,2024-06-07 14:04:40,112.0
Daycare Protection Junior Booster,Curasept,149.33,0,https://www.notino.cz/curasept/daycare-protection-junior-booster-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//curasept/8056746073312_01-o__230605.jpg,CZ,Kč,2024-06-07 14:04:40,149.33
Toothpaste,Minions,38.0,0,https://www.notino.cz/minions/toothpaste-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//minions/8032979437657_01-o__220902.jpg,CZ,Kč,2024-06-07 14:04:40,38.0
Kids Sweet Orange,Truthpaste,50.67,0,https://www.notino.cz/truthpaste/kids-sweet-orange-prirodni-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//truthpaste/5060655080043_01-o__231127.jpg,CZ,Kč,2024-06-07 14:04:40,50.67
